Data de fim:;2025-03-28 23:59
Data de início:;2025-03-28 11:25

Número total de resultados da pesquisa:;8494

Operação;Entidade;Área central;Estado;Diagnóstico;Criticidade;Utilizador;Data pedido;Duração
Consulta Produtos e Serviços;1704517217;;Pronto;;;ecare;2025-03-28 11:27:38;00:00
Diagnóstico HGW;244567242;;Pronto;;;ecare;2025-03-28 11:27:38;00:01
Obter dados de conta;1702238762;;Pronto;;;XID11986;2025-03-28 11:27:38;00:00
Obter Fast Zapping;1702238762;;Pronto;;;XID11986;2025-03-28 11:27:38;00:01
STB PM;262979610;;Falha de sistema externo;;;XITCC19;2025-03-28 11:27:38;00:03
Diagnóstico STB;262979610;;Pronto;;Avisos;XITCC19;2025-03-28 11:27:38;00:02
Informação de cliente;239704352;;Pronto;;;ivr;2025-03-28 11:27:38;00:00
Diagnóstico ALL;239704352;;Pronto;;Críticos;ivr;2025-03-28 11:27:38;00:43
Diagnóstico ALL;253947195;;Em progresso;;;ivr;2025-03-28 11:27:38;
Informação de cliente;253947195;;Pronto;;;ivr;2025-03-28 11:27:38;00:00
Teste de medidas elétricas;243677352;43CH01;Em progresso;;;ROBOTTECH;2025-03-28 11:27:38;
Alarmes Arquivados 24h;258106417;;Pronto;;;ivr;2025-03-28 11:27:38;00:00
Alarmes Ativos;258106417;;Pronto;;;ivr;2025-03-28 11:27:38;00:00
Consulta Devices;262979610;;Pronto;;;XITCC19;2025-03-28 11:27:38;00:00
Regime de Propriedade;255615308;;Pronto;;;XVTTH29;2025-03-28 11:27:38;00:00
Diagnóstico global STB;262979610;;Pronto;;Avisos;XITCC19;2025-03-28 11:27:38;00:03
Dados Subscrições;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Dados MediaRoom;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Consulta PIN Visualização de canais e conteúdos;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Consulta Devices;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Consulta de quotas;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Consulta PIN adultos;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Dados MediaHub;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Consulta PIN Compras e alugueres;258106417;;Pronto;;;ivr;2025-03-28 11:27:37;00:00
Consulta IP fixo;1704899237;;Sem informação de cadastro;;;XGROD44;2025-03-28 11:27:37;00:01
Remover SR;1704899237;;Pronto;OK;;XGROD44;2025-03-28 11:27:37;00:01
Operações de Configuração na rede;1704899237;;Pronto;NOK;;XGROD44;2025-03-28 11:27:37;00:33
Mapeamento IMSI - MSISDN;914632351;;Pronto;;;xid08240;2025-03-28 11:27:37;00:01
Cadastro cliente móvel;914632351;;Pronto;;;xid08240;2025-03-28 11:27:37;00:01
Consulta Radius (Móvel);914632351;;Pronto;;;xid08240;2025-03-28 11:27:37;00:00
